"workload";"Name";"Quotes"
25;1;5
26;1;5
27;1;5
28;1;5
27;1;5
28;1;5
27;1;5
25;1;5
24;1;5
21;1;5
24;1;5
23;1;5
27;1;5
24;1;5
25;1;5
27;1;5
23;1;5
26;1;5
24;1;5
24;1;5
25;1;5
26;1;5
27;1;5
28;1;5
29;1;5
29;1;5
29;1;5
30;1;5
31;1;5
32;1;5
33;1;5
29;1;5
28;1;5
27;1;5
27;1;5
27;1;5
29;1;5
26;1;5
24;1;5
22;1;5
23;1;5
22;1;5
26;1;5
22;1;5
25;1;5
27;1;5
21;1;5
20;1;5
23;1;5
24;1;5
23;1;5
25;1;5
23;1;5
19;1;5
19;1;5
23;1;5
25;1;5
24;1;5
25;1;5
25;1;5
27;1;5
23;1;5
28;1;5
24;1;5
27;1;5
28;1;5
23;1;5
25;1;5
27;1;5
25;1;5
25;1;5
26;1;5
24;1;5
2;1;5
2;1;5
2;1;5
1;1;5
1;1;5
1;1;5
1;1;5
0;1;5
0;1;5
20;1;5
21;1;5
22;1;5
22;1;5
21;1;5
22;1;5
22;1;5
24;1;5
